SITE,PLOT,TREATMENT,%_c_cover,Seed_abund,Co_Sp_abund
2WAM,12,Tc:Cu,91.9,0,3.95
2WAM,13,Tc:Cu,91.71,0,3.3
2WAM,14,Tc:Cu,91.65,0,2.6
2WAM,15,Tc:Cu,89.67,0,2.6
2WAM,16,Tc:Cu,90.22,0.5,15.4
2WAM,17,Tc:Cu,90.91,0.5,14.2
2WAM,18,Tc:Cu,90.11,0.5,11.2
2WAM,19,Tc:Cu,91.94,0.5,8.85
2WAM,20,Tc:Cu,91.32,0.5,10.85
2WAM,21,Tc:Tu,90.47,3.5,14
2WAM,22,Tc:Tu,90.6,3.5,15.05
2WAM,23,Tc:Tu,90.25,7.5,15.25
2WAM,24,Tc:Tu,91,7.5,16.15
2WAM,25,Tc:Tu,89.96,7.5,15.3
2WAM,26,Tc:Tu,92.24,3.5,56.75
2WAM,27,Tc:Tu,90.4,1.5,60.75
2WAM,28,Tc:Tu,91.46,1.5,49.85
2WAM,29,Tc:Tu,91.83,1.5,46
2WAM,30,Tc:Tu,91.83,0.5,48.2
2WAM,31,Cc:Cu,89.93,0.5,3.75
2WAM,32,Cc:Cu,90.66,0.5,4
2WAM,33,Cc:Cu,90.3,0.5,4.1
2WAM,34,Cc:Cu,91.26,0.5,3.2
2WAM,35,Cc:Cu,90.75,0.5,3.6
2WAM,36,Cc:Cu,90.75,0.5,51.6
2WAM,37,Cc:Cu,89.33,0.5,48.6
2WAM,38,Cc:Cu,89.31,0.5,27
2WAM,39,Cc:Cu,90.19,0.5,26.65
2WAM,40,Cc:Cu,90.2,0.5,31.75
3ROY,1,Cc:Tu,90.95,7.5,47.45
3ROY,2,Cc:Tu,90.74,7.5,23.5
3ROY,3,Cc:Tu,92.31,3.5,20.75
3ROY,4,Cc:Tu,92.48,3.5,20.9
3ROY,5,Cc:Tu,90.83,7.5,24.2
3ROY,6,Cc:Tu,90.55,3.5,45
3ROY,7,Cc:Tu,90.99,3.5,44.25
3ROY,8,Cc:Tu,91.24,3.5,54.6
3ROY,9,Cc:Tu,90.16,3.5,54.15
3ROY,10,Cc:Tu,89.87,7.5,41.4
3ROY,11,Tc:Cu,93.62,0.5,143.05
3ROY,12,Tc:Cu,94.05,0.5,111.3
3ROY,13,Tc:Cu,93.65,1.5,146
3ROY,14,Tc:Cu,93.19,0.5,93.5
3ROY,15,Tc:Cu,92.15,0.5,61.85
3ROY,16,Tc:Cu,91.99,0.5,102.8
3ROY,17,Tc:Cu,92.58,0.5,86.35
3ROY,18,Tc:Cu,92.65,1.5,73.45
3ROY,19,Tc:Cu,91.46,0.5,56.3
3ROY,20,Tc:Cu,91.6,0.5,64.35
3ROY,21,Tc:Tu,92.89,3.5,52.2
3ROY,22,Tc:Tu,93.55,3.5,62.95
3ROY,23,Tc:Tu,91.32,7.5,73.9
3ROY,24,Tc:Tu,90.97,7.5,66.75
3ROY,25,Tc:Tu,92.35,7.5,73.6
3ROY,26,Tc:Tu,92.3,3.5,12.95
3ROY,27,Tc:Tu,90.75,17.5,13.75
3ROY,28,Tc:Tu,91.2,17.5,17.1
3ROY,29,Tc:Tu,93.05,17.5,16.95
3ROY,30,Tc:Tu,93.07,17.5,19.25
3ROY,31,Cc:Cu,92.37,0.5,11.35
3ROY,32,Cc:Cu,91.95,0.5,17
3ROY,33,Cc:Cu,89.42,0.5,17.35
3ROY,34,Cc:Cu,89.88,0.5,18.6
3ROY,35,Cc:Cu,91,1.5,20
3ROY,36,Cc:Cu,91.26,0.5,78.35
3ROY,37,Cc:Cu,91.71,0.5,85.55
3ROY,38,Cc:Cu,91.87,0.5,71.5
3ROY,39,Cc:Cu,90.94,0.5,66.35
3ROY,40,Cc:Cu,90.53,0.5,40.2
